[2025-05-10 16:52:57] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'PAN QUALITY%' | Preferencia Usada (trim): 'PAN QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'PAN QUALITY%'"
[2025-05-10 22:17:42] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:18:36] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:18:37] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:18:38] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:18:39] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:18:44] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:22:16] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:22:17] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:22:18] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:26:37] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:26:43] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:26:48] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:31:37] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:31:38] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:31:40] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:32:24] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:32:27] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:33:58] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:34:01] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:34:41] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:34:56] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:35:11] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:35:26] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:35:41] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:35:56] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:36:11] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:36:26] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:36:41] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:36:56] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:37:11] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:37:26] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:37:41] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:37:56] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:38:11] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:38:26] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:38:41] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:38:56] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:39:11] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:39:26] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:39:41] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:39:56] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:40:11] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:40:26] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:40:41] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:40:56] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:41:11] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:41:26] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:41:41] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:41:56] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:42:11] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:42:26] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:42:41] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:42:56] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:43:11] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:43:26] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:43:41] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:43:56] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:44:11] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:44:26] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:44:41] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:44:56] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:45:11] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:45:26] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:45:41] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:45:56] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:46:11] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:46:26] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:46:41] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:46:56] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:47:11] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:47:26] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:47:41] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:48:23] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:49:23] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:50:23] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:51:23] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:52:23] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:53:23] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:54:23] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:55:23] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:56:23] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:57:23] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:58:23] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 22:59:23] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 23:00:23] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 23:01:23] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 23:02:23] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 23:03:09] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 23:03:13] [DEBUG HelenSystem Filter] Usuario: 0220 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 23:20:00] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 23:20:05] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 23:21:06] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 23:21:08] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 23:22:16] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 23:22:20] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 23:31:22] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 23:31:23] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 23:31:24] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 23:55:14] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 23:55:16] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 23:55:17] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 23:55:47] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 23:55:50] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 23:57:05] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-10 23:57:32] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-11 00:23:50] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-11 00:23:54] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-11 00:27:45] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-11 00:27:47] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-11 00:27:59] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-11 00:28:22] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:28:07] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:28:10] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
[2025-05-12 00:28:40] [DEBUG HelenSystem Filter] Usuario: 0001 | Preferencia Original Sesión: 'QUALITY%' | Preferencia Usada (trim): 'QUALITY%' | Fragmento SQL Generado: "AND p.Descripcion LIKE 'QUALITY%'"
